time,open,high,low,close
2026-01-01T00:00:00,2278.7,2278.7,2278.7,2278.7
2026-01-01T01:00:00,2350.3,2350.3,2350.3,2350.3
2026-01-01T02:00:00,2395.7,2395.7,2395.7,2395.7
2026-01-01T03:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T04:00:00,2405.3,2405.3,2405.3,2405.3
2026-01-01T05:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T06:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T07:00:00,2441.1,2441.1,2441.1,2441.1
2026-01-01T08:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T09:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T10:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T11:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T12:00:00,2481.3,2481.3,2481.3,2481.3
2026-01-01T13:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T14:00:00,2486.5,2486.5,2486.5,2486.5
2026-01-01T15:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T16:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T17:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T18:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T19:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T20:00:00,2577.3,2577.3,2577.3,2577.3
2026-01-01T21:00:00,2582.5,2582.5,2582.5,2582.5
2026-01-01T22:00:00,2622.7,2622.7,2622.7,2622.7
2026-01-01T23:00:00,2658.5,2658.5,2658.5,2658.5
2026-01-01T24:00:00,2667.3,2667.3,2667.3,2667.3
2026-01-01T25:00:00,2668.1,2668.1,2668.1,2668.1
2026-01-01T26:00:00,2713.5,2713.5,2713.5,2713.5
2026-01-01T27:00:00,2785.1,2785.1,2785.1,2785.1
