time,open,high,low,close
2026-01-01T00:00:00,1791.2,1791.2,1791.2,1791.2
2026-01-01T01:00:00,1856.8,1856.8,1856.8,1856.8
2026-01-01T02:00:00,1890.2,1890.2,1890.2,1890.2
2026-01-01T03:00:00,1890.7,1890.7,1890.7,1890.7
2026-01-01T04:00:00,1923.5,1923.5,1923.5,1923.5
2026-01-01T05:00:00,1950.4,1950.4,1950.4,1950.4
2026-01-01T06:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T07:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T08:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T09:00:00,2023.6,2023.6,2023.6,2023.6
2026-01-01T10:00:00,2030.1,2030.1,2030.1,2030.1
2026-01-01T11:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T12:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T13:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T14:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T15:00:00,2089.8,2089.8,2089.8,2089.8
2026-01-01T16:00:00,2090.3,2090.3,2090.3,2090.3
2026-01-01T17:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T18:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T19:00:00,2123.7,2123.7,2123.7,2123.7
2026-01-01T20:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T21:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T22:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T23:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T24:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T25:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T26:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T27:00:00,2189.3,2189.3,2189.3,2189.3
