time,open,high,low,close
2026-01-01T00:00:00,1603.5,1603.5,1603.5,1603.5
2026-01-01T01:00:00,1681.5,1681.5,1681.5,1681.5
2026-01-01T02:00:00,1692.6,1692.6,1692.6,1692.6
2026-01-01T03:00:00,1706.5,1706.5,1706.5,1706.5
2026-01-01T04:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T05:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T06:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T07:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T08:00:00,1731.6,1731.6,1731.6,1731.6
2026-01-01T09:00:00,1746.0,1746.0,1746.0,1746.0
2026-01-01T10:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T11:00:00,1756.6,1756.6,1756.6,1756.6
2026-01-01T12:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T13:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T14:00:00,1806.7,1806.7,1806.7,1806.7
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T17:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T18:00:00,1817.3,1817.3,1817.3,1817.3
2026-01-01T19:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T20:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T21:00:00,1831.8,1831.8,1831.8,1831.8
2026-01-01T22:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T23:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T24:00:00,1856.8,1856.8,1856.8,1856.8
2026-01-01T25:00:00,1870.8,1870.8,1870.8,1870.8
2026-01-01T26:00:00,1881.9,1881.9,1881.9,1881.9
2026-01-01T27:00:00,1959.8,1959.8,1959.8,1959.8
