time,open,high,low,close
2026-01-01T00:00:00,1374.8,1374.8,1374.8,1374.8
2026-01-01T01:00:00,1398.0,1398.0,1398.0,1398.0
2026-01-01T02:00:00,1419.4,1419.4,1419.4,1419.4
2026-01-01T03:00:00,1464.1,1464.1,1464.1,1464.1
2026-01-01T04:00:00,1475.7,1475.7,1475.7,1475.7
2026-01-01T05:00:00,1508.7,1508.7,1508.7,1508.7
2026-01-01T06:00:00,1522.3,1522.3,1522.3,1522.3
2026-01-01T07:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T08:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T09:00:00,1584.4,1584.4,1584.4,1584.4
2026-01-01T10:00:00,1598.0,1598.0,1598.0,1598.0
2026-01-01T11:00:00,1631.0,1631.0,1631.0,1631.0
2026-01-01T12:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T13:00:00,1642.6,1642.6,1642.6,1642.6
2026-01-01T14:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T15:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T16:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T17:00:00,1687.3,1687.3,1687.3,1687.3
2026-01-01T18:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T19:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T20:00:00,1708.7,1708.7,1708.7,1708.7
2026-01-01T21:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T22:00:00,1731.9,1731.9,1731.9,1731.9
2026-01-01T23:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T24:00:00,1779.4,1779.4,1779.4,1779.4
