time,open,high,low,close
2026-01-01T00:00:00,1956.3,1956.3,1956.3,1956.3
2026-01-01T01:00:00,2065.0,2065.0,2065.0,2065.0
2026-01-01T02:00:00,2074.9,2074.9,2074.9,2074.9
2026-01-01T03:00:00,2099.6,2099.6,2099.6,2099.6
2026-01-01T04:00:00,2124.3,2124.3,2124.3,2124.3
2026-01-01T05:00:00,2130.2,2130.2,2130.2,2130.2
2026-01-01T06:00:00,2149.0,2149.0,2149.0,2149.0
2026-01-01T07:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T08:00:00,2198.4,2198.4,2198.4,2198.4
2026-01-01T09:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T10:00:00,2217.2,2217.2,2217.2,2217.2
2026-01-01T11:00:00,2223.1,2223.1,2223.1,2223.1
2026-01-01T12:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T13:00:00,2247.8,2247.8,2247.8,2247.8
2026-01-01T14:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T15:00:00,2272.5,2272.5,2272.5,2272.5
2026-01-01T16:00:00,2282.4,2282.4,2282.4,2282.4
2026-01-01T17:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T18:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T19:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T20:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T21:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T22:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T23:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T24:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T25:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T26:00:00,2391.1,2391.1,2391.1,2391.1
