time,open,high,low,close
2026-01-01T00:00:00,1691.5,1691.5,1691.5,1691.5
2026-01-01T01:00:00,1785.5,1785.5,1785.5,1785.5
2026-01-01T02:00:00,1841.8,1841.8,1841.8,1841.8
2026-01-01T03:00:00,1844.6,1844.6,1844.6,1844.6
2026-01-01T04:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T05:00:00,1853.3,1853.3,1853.3,1853.3
2026-01-01T06:00:00,1862.0,1862.0,1862.0,1862.0
2026-01-01T07:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T08:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T09:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T10:00:00,1870.7,1870.7,1870.7,1870.7
2026-01-01T11:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T12:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T13:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T14:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T15:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T16:00:00,1888.1,1888.1,1888.1,1888.1
2026-01-01T17:00:00,1896.9,1896.9,1896.9,1896.9
2026-01-01T18:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T19:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T20:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T21:00:00,1905.6,1905.6,1905.6,1905.6
2026-01-01T22:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T23:00:00,1914.3,1914.3,1914.3,1914.3
2026-01-01T24:00:00,1917.0,1917.0,1917.0,1917.0
2026-01-01T25:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T26:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T27:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T28:00:00,1973.4,1973.4,1973.4,1973.4
2026-01-01T29:00:00,2067.4,2067.4,2067.4,2067.4
