time,open,high,low,close
2026-01-01T00:00:00,1942.9,1942.9,1942.9,1942.9
2026-01-01T01:00:00,1945.0,1945.0,1945.0,1945.0
2026-01-01T02:00:00,1998.4,1998.4,1998.4,1998.4
2026-01-01T03:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T04:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T05:00:00,2050.9,2050.9,2050.9,2050.9
2026-01-01T06:00:00,2051.9,2051.9,2051.9,2051.9
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T09:00:00,2105.3,2105.3,2105.3,2105.3
2026-01-01T10:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T11:00:00,2115.6,2115.6,2115.6,2115.6
2026-01-01T12:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T13:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T14:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T15:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T16:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T17:00:00,2202.0,2202.0,2202.0,2202.0
2026-01-01T18:00:00,2212.3,2212.3,2212.3,2212.3
2026-01-01T19:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T20:00:00,2265.7,2265.7,2265.7,2265.7
2026-01-01T21:00:00,2266.7,2266.7,2266.7,2266.7
2026-01-01T22:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T23:00:00,2319.2,2319.2,2319.2,2319.2
2026-01-01T24:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T25:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T26:00:00,2372.6,2372.6,2372.6,2372.6
2026-01-01T27:00:00,2374.7,2374.7,2374.7,2374.7
