time,open,high,low,close
2026-01-01T00:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T01:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T02:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T03:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T04:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T05:00:00,1579.9,1579.9,1579.9,1579.9
2026-01-01T06:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T07:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T08:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T09:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T10:00:00,1650.9,1650.9,1650.9,1650.9
2026-01-01T11:00:00,1667.7,1667.7,1667.7,1667.7
2026-01-01T12:00:00,1677.0,1677.0,1677.0,1677.0
2026-01-01T13:00:00,1703.2,1703.2,1703.2,1703.2
2026-01-01T14:00:00,1720.3,1720.3,1720.3,1720.3
2026-01-01T15:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T16:00:00,1729.3,1729.3,1729.3,1729.3
2026-01-01T17:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T18:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T19:00:00,1781.6,1781.6,1781.6,1781.6
2026-01-01T20:00:00,1790.5,1790.5,1790.5,1790.5
2026-01-01T21:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T22:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T23:00:00,1833.8,1833.8,1833.8,1833.8
2026-01-01T24:00:00,1843.2,1843.2,1843.2,1843.2
2026-01-01T25:00:00,1860.0,1860.0,1860.0,1860.0
2026-01-01T26:00:00,1931.0,1931.0,1931.0,1931.0
