time,open,high,low,close
2026-01-01T00:00:00,1620.3,1620.3,1620.3,1620.3
2026-01-01T01:00:00,1709.0,1709.0,1709.0,1709.0
2026-01-01T02:00:00,1710.3,1710.3,1710.3,1710.3
2026-01-01T03:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T04:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T05:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T06:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T07:00:00,1731.8,1731.8,1731.8,1731.8
2026-01-01T08:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T09:00:00,1754.7,1754.7,1754.7,1754.7
2026-01-01T10:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T11:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T12:00:00,1764.3,1764.3,1764.3,1764.3
2026-01-01T13:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T14:00:00,1777.5,1777.5,1777.5,1777.5
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1823.1,1823.1,1823.1,1823.1
2026-01-01T20:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T21:00:00,1836.3,1836.3,1836.3,1836.3
2026-01-01T22:00:00,1845.9,1845.9,1845.9,1845.9
2026-01-01T23:00:00,1868.7,1868.7,1868.7,1868.7
2026-01-01T24:00:00,1890.3,1890.3,1890.3,1890.3
2026-01-01T25:00:00,1891.5,1891.5,1891.5,1891.5
2026-01-01T26:00:00,1980.3,1980.3,1980.3,1980.3
