time,open,high,low,close
2026-01-01T00:00:00,1903.6,1903.6,1903.6,1903.6
2026-01-01T01:00:00,2006.0,2006.0,2006.0,2006.0
2026-01-01T02:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T03:00:00,2009.4,2009.4,2009.4,2009.4
2026-01-01T04:00:00,2033.3,2033.3,2033.3,2033.3
2026-01-01T05:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T06:00:00,2072.8,2072.8,2072.8,2072.8
2026-01-01T07:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2087.9,2087.9,2087.9,2087.9
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T13:00:00,2142.4,2142.4,2142.4,2142.4
2026-01-01T14:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T15:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T16:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T17:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T18:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T19:00:00,2157.4,2157.4,2157.4,2157.4
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2169.7,2169.7,2169.7,2169.7
2026-01-01T22:00:00,2196.9,2196.9,2196.9,2196.9
2026-01-01T23:00:00,2220.9,2220.9,2220.9,2220.9
2026-01-01T24:00:00,2224.2,2224.2,2224.2,2224.2
2026-01-01T25:00:00,2326.6,2326.6,2326.6,2326.6
