time,open,high,low,close
2026-01-01T00:00:00,2226.9,2226.9,2226.9,2226.9
2026-01-01T01:00:00,2274.5,2274.5,2274.5,2274.5
2026-01-01T02:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2350.6,2350.6,2350.6,2350.6
2026-01-01T05:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T06:00:00,2374.4,2374.4,2374.4,2374.4
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2424.4,2424.4,2424.4,2424.4
2026-01-01T10:00:00,2424.9,2424.9,2424.9,2424.9
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2523.8,2523.8,2523.8,2523.8
2026-01-01T15:00:00,2524.3,2524.3,2524.3,2524.3
2026-01-01T16:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T17:00:00,2574.3,2574.3,2574.3,2574.3
2026-01-01T18:00:00,2598.1,2598.1,2598.1,2598.1
2026-01-01T19:00:00,2624.2,2624.2,2624.2,2624.2
2026-01-01T20:00:00,2674.2,2674.2,2674.2,2674.2
2026-01-01T21:00:00,2721.8,2721.8,2721.8,2721.8
