time,open,high,low,close
2026-01-01T00:00:00,1690.1,1690.1,1690.1,1690.1
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1784.0,1784.0,1784.0,1784.0
2026-01-01T03:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T04:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T05:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T06:00:00,1830.8,1830.8,1830.8,1830.8
2026-01-01T07:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T08:00:00,1840.3,1840.3,1840.3,1840.3
2026-01-01T09:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T10:00:00,1846.5,1846.5,1846.5,1846.5
2026-01-01T11:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T12:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T13:00:00,1862.2,1862.2,1862.2,1862.2
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1909.2,1909.2,1909.2,1909.2
2026-01-01T19:00:00,1915.4,1915.4,1915.4,1915.4
2026-01-01T20:00:00,1924.9,1924.9,1924.9,1924.9
2026-01-01T21:00:00,1940.6,1940.6,1940.6,1940.6
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1971.7,1971.7,1971.7,1971.7
2026-01-01T24:00:00,2065.6,2065.6,2065.6,2065.6
