time,open,high,low,close
2026-01-01T00:00:00,2111.6,2111.6,2111.6,2111.6
2026-01-01T01:00:00,2150.2,2150.2,2150.2,2150.2
2026-01-01T02:00:00,2181.0,2181.0,2181.0,2181.0
2026-01-01T03:00:00,2250.4,2250.4,2250.4,2250.4
2026-01-01T04:00:00,2269.7,2269.7,2269.7,2269.7
2026-01-01T05:00:00,2319.8,2319.8,2319.8,2319.8
2026-01-01T06:00:00,2341.4,2341.4,2341.4,2341.4
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2436.9,2436.9,2436.9,2436.9
2026-01-01T09:00:00,2458.5,2458.5,2458.5,2458.5
2026-01-01T10:00:00,2508.6,2508.6,2508.6,2508.6
2026-01-01T11:00:00,2527.9,2527.9,2527.9,2527.9
2026-01-01T12:00:00,2597.3,2597.3,2597.3,2597.3
2026-01-01T13:00:00,2628.1,2628.1,2628.1,2628.1
2026-01-01T14:00:00,2666.6,2666.6,2666.6,2666.6
