time,open,high,low,close
2026-01-01T00:00:00,2113.4,2113.4,2113.4,2113.4
2026-01-01T01:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T02:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T03:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T04:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T05:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T06:00:00,2196.5,2196.5,2196.5,2196.5
2026-01-01T07:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T08:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T09:00:00,2230.8,2230.8,2230.8,2230.8
2026-01-01T10:00:00,2234.4,2234.4,2234.4,2234.4
2026-01-01T11:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T12:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T13:00:00,2272.3,2272.3,2272.3,2272.3
2026-01-01T14:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T15:00:00,2301.2,2301.2,2301.2,2301.2
2026-01-01T16:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T17:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T18:00:00,2310.3,2310.3,2310.3,2310.3
2026-01-01T19:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T20:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T21:00:00,2386.1,2386.1,2386.1,2386.1
2026-01-01T22:00:00,2395.2,2395.2,2395.2,2395.2
2026-01-01T23:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T24:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T25:00:00,2424.0,2424.0,2424.0,2424.0
2026-01-01T26:00:00,2462.0,2462.0,2462.0,2462.0
2026-01-01T27:00:00,2465.6,2465.6,2465.6,2465.6
2026-01-01T28:00:00,2499.9,2499.9,2499.9,2499.9
2026-01-01T29:00:00,2583.0,2583.0,2583.0,2583.0
