time,open,high,low,close
2026-01-01T00:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T01:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T02:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T03:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T04:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T05:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T06:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T07:00:00,1884.8,1884.8,1884.8,1884.8
2026-01-01T08:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T09:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T10:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T11:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T12:00:00,1913.7,1913.7,1913.7,1913.7
2026-01-01T13:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T14:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T15:00:00,1925.1,1925.1,1925.1,1925.1
2026-01-01T16:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T17:00:00,1947.4,1947.4,1947.4,1947.4
2026-01-01T18:00:00,1969.8,1969.8,1969.8,1969.8
2026-01-01T19:00:00,1974.2,1974.2,1974.2,1974.2
2026-01-01T20:00:00,1992.1,1992.1,1992.1,1992.1
2026-01-01T21:00:00,2036.8,2036.8,2036.8,2036.8
2026-01-01T22:00:00,2054.7,2054.7,2054.7,2054.7
2026-01-01T23:00:00,2059.1,2059.1,2059.1,2059.1
2026-01-01T24:00:00,2081.5,2081.5,2081.5,2081.5
2026-01-01T25:00:00,2103.8,2103.8,2103.8,2103.8
2026-01-01T26:00:00,2115.2,2115.2,2115.2,2115.2
2026-01-01T27:00:00,2215.9,2215.9,2215.9,2215.9
