time,open,high,low,close
2026-01-01T00:00:00,1685.4,1685.4,1685.4,1685.4
2026-01-01T01:00:00,1745.0,1745.0,1745.0,1745.0
2026-01-01T02:00:00,1777.0,1777.0,1777.0,1777.0
2026-01-01T03:00:00,1779.1,1779.1,1779.1,1779.1
2026-01-01T04:00:00,1808.9,1808.9,1808.9,1808.9
2026-01-01T05:00:00,1835.2,1835.2,1835.2,1835.2
2026-01-01T06:00:00,1840.8,1840.8,1840.8,1840.8
2026-01-01T07:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T08:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T09:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1904.6,1904.6,1904.6,1904.6
2026-01-01T12:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T13:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T14:00:00,1910.1,1910.1,1910.1,1910.1
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1936.5,1936.5,1936.5,1936.5
2026-01-01T17:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T18:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T19:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T20:00:00,1966.3,1966.3,1966.3,1966.3
2026-01-01T21:00:00,1968.4,1968.4,1968.4,1968.4
2026-01-01T22:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T23:00:00,2000.3,2000.3,2000.3,2000.3
2026-01-01T24:00:00,2060.0,2060.0,2060.0,2060.0
