time,open,high,low,close
2026-01-01T00:00:00,2183.0,2183.0,2183.0,2183.0
2026-01-01T01:00:00,2183.1,2183.1,2183.1,2183.1
2026-01-01T02:00:00,2243.7,2243.7,2243.7,2243.7
2026-01-01T03:00:00,2304.3,2304.3,2304.3,2304.3
2026-01-01T04:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T05:00:00,2365.0,2365.0,2365.0,2365.0
2026-01-01T06:00:00,2377.1,2377.1,2377.1,2377.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T09:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T10:00:00,2474.1,2474.1,2474.1,2474.1
2026-01-01T11:00:00,2486.2,2486.2,2486.2,2486.2
2026-01-01T12:00:00,2546.9,2546.9,2546.9,2546.9
2026-01-01T13:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T14:00:00,2607.5,2607.5,2607.5,2607.5
2026-01-01T15:00:00,2668.1,2668.1,2668.1,2668.1
2026-01-01T16:00:00,2668.2,2668.2,2668.2,2668.2
