time,open,high,low,close
2026-01-01T00:00:00,1555.2,1555.2,1555.2,1555.2
2026-01-01T01:00:00,1641.6,1641.6,1641.6,1641.6
2026-01-01T02:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T03:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T04:00:00,1670.3,1670.3,1670.3,1670.3
2026-01-01T05:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1689.5,1689.5,1689.5,1689.5
2026-01-01T08:00:00,1693.4,1693.4,1693.4,1693.4
2026-01-01T09:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T10:00:00,1708.7,1708.7,1708.7,1708.7
2026-01-01T11:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T12:00:00,1747.2,1747.2,1747.2,1747.2
2026-01-01T13:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T14:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T15:00:00,1762.5,1762.5,1762.5,1762.5
2026-01-01T16:00:00,1766.4,1766.4,1766.4,1766.4
2026-01-01T17:00:00,1785.6,1785.6,1785.6,1785.6
2026-01-01T18:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T19:00:00,1804.9,1804.9,1804.9,1804.9
2026-01-01T20:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T21:00:00,1814.3,1814.3,1814.3,1814.3
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1900.7,1900.7,1900.7,1900.7
