time,open,high,low,close
2026-01-01T00:00:00,2197.7,2197.7,2197.7,2197.7
2026-01-01T01:00:00,2198.8,2198.8,2198.8,2198.8
2026-01-01T02:00:00,2259.1,2259.1,2259.1,2259.1
2026-01-01T03:00:00,2320.4,2320.4,2320.4,2320.4
2026-01-01T04:00:00,2321.0,2321.0,2321.0,2321.0
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2381.8,2381.8,2381.8,2381.8
2026-01-01T09:00:00,2394.3,2394.3,2394.3,2394.3
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2492.0,2492.0,2492.0,2492.0
2026-01-01T13:00:00,2504.5,2504.5,2504.5,2504.5
2026-01-01T14:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T15:00:00,2565.3,2565.3,2565.3,2565.3
2026-01-01T16:00:00,2565.8,2565.8,2565.8,2565.8
2026-01-01T17:00:00,2627.2,2627.2,2627.2,2627.2
2026-01-01T18:00:00,2687.4,2687.4,2687.4,2687.4
2026-01-01T19:00:00,2688.5,2688.5,2688.5,2688.5
