time,open,high,low,close
2026-01-01T00:00:00,1689.3,1689.3,1689.3,1689.3
2026-01-01T01:00:00,1762.2,1762.2,1762.2,1762.2
2026-01-01T02:00:00,1783.1,1783.1,1783.1,1783.1
2026-01-01T03:00:00,1790.9,1790.9,1790.9,1790.9
2026-01-01T04:00:00,1819.6,1819.6,1819.6,1819.6
2026-01-01T05:00:00,1839.4,1839.4,1839.4,1839.4
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T08:00:00,1848.3,1848.3,1848.3,1848.3
2026-01-01T09:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T10:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T11:00:00,1905.6,1905.6,1905.6,1905.6
2026-01-01T12:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T13:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T14:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T15:00:00,1914.5,1914.5,1914.5,1914.5
2026-01-01T16:00:00,1934.3,1934.3,1934.3,1934.3
2026-01-01T17:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T18:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T19:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T20:00:00,1963.0,1963.0,1963.0,1963.0
2026-01-01T21:00:00,1970.8,1970.8,1970.8,1970.8
2026-01-01T22:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T23:00:00,1991.7,1991.7,1991.7,1991.7
2026-01-01T24:00:00,2064.6,2064.6,2064.6,2064.6
