time,open,high,low,close
2026-01-01T00:00:00,1923.3,1923.3,1923.3,1923.3
2026-01-01T01:00:00,2029.4,2029.4,2029.4,2029.4
2026-01-01T02:00:00,2030.1,2030.1,2030.1,2030.1
2026-01-01T03:00:00,2056.3,2056.3,2056.3,2056.3
2026-01-01T04:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T05:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T06:00:00,2083.2,2083.2,2083.2,2083.2
2026-01-01T07:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T08:00:00,2094.3,2094.3,2094.3,2094.3
2026-01-01T09:00:00,2110.1,2110.1,2110.1,2110.1
2026-01-01T10:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T11:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T12:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T13:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T14:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T15:00:00,2163.9,2163.9,2163.9,2163.9
2026-01-01T16:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T17:00:00,2179.7,2179.7,2179.7,2179.7
2026-01-01T18:00:00,2190.8,2190.8,2190.8,2190.8
2026-01-01T19:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T20:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T21:00:00,2217.7,2217.7,2217.7,2217.7
2026-01-01T22:00:00,2243.8,2243.8,2243.8,2243.8
2026-01-01T23:00:00,2244.6,2244.6,2244.6,2244.6
2026-01-01T24:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T25:00:00,2350.7,2350.7,2350.7,2350.7
