time,open,high,low,close
2026-01-01T00:00:00,2110.2,2110.2,2110.2,2110.2
2026-01-01T01:00:00,2227.4,2227.4,2227.4,2227.4
2026-01-01T02:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T03:00:00,2269.6,2269.6,2269.6,2269.6
2026-01-01T04:00:00,2288.3,2288.3,2288.3,2288.3
2026-01-01T05:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T06:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T07:00:00,2297.8,2297.8,2297.8,2297.8
2026-01-01T08:00:00,2307.1,2307.1,2307.1,2307.1
2026-01-01T09:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T10:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T11:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T12:00:00,2325.9,2325.9,2325.9,2325.9
2026-01-01T13:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T16:00:00,2363.4,2363.4,2363.4,2363.4
2026-01-01T17:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T18:00:00,2391.6,2391.6,2391.6,2391.6
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2401.0,2401.0,2401.0,2401.0
2026-01-01T22:00:00,2419.8,2419.8,2419.8,2419.8
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2461.9,2461.9,2461.9,2461.9
2026-01-01T25:00:00,2579.1,2579.1,2579.1,2579.1
