time,open,high,low,close
2026-01-01T00:00:00,2221.5,2221.5,2221.5,2221.5
2026-01-01T01:00:00,2266.0,2266.0,2266.0,2266.0
2026-01-01T02:00:00,2316.6,2316.6,2316.6,2316.6
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2344.9,2344.9,2344.9,2344.9
2026-01-01T05:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T06:00:00,2367.2,2367.2,2367.2,2367.2
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2417.8,2417.8,2417.8,2417.8
2026-01-01T09:00:00,2419.0,2419.0,2419.0,2419.0
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2517.7,2517.7,2517.7,2517.7
2026-01-01T15:00:00,2518.9,2518.9,2518.9,2518.9
2026-01-01T16:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T17:00:00,2569.5,2569.5,2569.5,2569.5
2026-01-01T18:00:00,2591.8,2591.8,2591.8,2591.8
2026-01-01T19:00:00,2620.1,2620.1,2620.1,2620.1
2026-01-01T20:00:00,2670.7,2670.7,2670.7,2670.7
2026-01-01T21:00:00,2715.2,2715.2,2715.2,2715.2
