time,open,high,low,close
2026-01-01T00:00:00,2233.3,2233.3,2233.3,2233.3
2026-01-01T01:00:00,2342.8,2342.8,2342.8,2342.8
2026-01-01T02:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T03:00:00,2357.4,2357.4,2357.4,2357.4
2026-01-01T04:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T05:00:00,2377.5,2377.5,2377.5,2377.5
2026-01-01T06:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T07:00:00,2412.1,2412.1,2412.1,2412.1
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T10:00:00,2431.9,2431.9,2431.9,2431.9
2026-01-01T11:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T12:00:00,2446.8,2446.8,2446.8,2446.8
2026-01-01T13:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T14:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T15:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T16:00:00,2516.2,2516.2,2516.2,2516.2
2026-01-01T17:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T18:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T19:00:00,2531.1,2531.1,2531.1,2531.1
2026-01-01T20:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T21:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T22:00:00,2550.8,2550.8,2550.8,2550.8
2026-01-01T23:00:00,2585.5,2585.5,2585.5,2585.5
2026-01-01T24:00:00,2605.6,2605.6,2605.6,2605.6
2026-01-01T25:00:00,2620.2,2620.2,2620.2,2620.2
2026-01-01T26:00:00,2729.6,2729.6,2729.6,2729.6
