time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2466.3,2466.3,2466.3,2466.3
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2549.6,2549.6,2549.6,2549.6
2026-01-01T07:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T08:00:00,2597.3,2597.3,2597.3,2597.3
2026-01-01T09:00:00,2603.3,2603.3,2603.3,2603.3
2026-01-01T10:00:00,2645.0,2645.0,2645.0,2645.0
2026-01-01T11:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2685.5,2685.5,2685.5,2685.5
2026-01-01T14:00:00,2692.6,2692.6,2692.6,2692.6
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2788.0,2788.0,2788.0,2788.0
2026-01-01T17:00:00,2795.1,2795.1,2795.1,2795.1
2026-01-01T18:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T19:00:00,2835.6,2835.6,2835.6,2835.6
2026-01-01T20:00:00,2877.3,2877.3,2877.3,2877.3
2026-01-01T21:00:00,2883.3,2883.3,2883.3,2883.3
2026-01-01T22:00:00,2930.9,2930.9,2930.9,2930.9
2026-01-01T23:00:00,3014.3,3014.3,3014.3,3014.3
