time,open,high,low,close
2026-01-01T00:00:00,1382.6,1382.6,1382.6,1382.6
2026-01-01T01:00:00,1405.2,1405.2,1405.2,1405.2
2026-01-01T02:00:00,1442.1,1442.1,1442.1,1442.1
2026-01-01T03:00:00,1483.2,1483.2,1483.2,1483.2
2026-01-01T04:00:00,1501.7,1501.7,1501.7,1501.7
2026-01-01T05:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T06:00:00,1530.1,1530.1,1530.1,1530.1
2026-01-01T07:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T08:00:00,1592.5,1592.5,1592.5,1592.5
2026-01-01T09:00:00,1620.8,1620.8,1620.8,1620.8
2026-01-01T10:00:00,1639.3,1639.3,1639.3,1639.3
2026-01-01T11:00:00,1680.4,1680.4,1680.4,1680.4
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1717.4,1717.4,1717.4,1717.4
2026-01-01T14:00:00,1740.0,1740.0,1740.0,1740.0
