time,open,high,low,close
2026-01-01T00:00:00,2104.7,2104.7,2104.7,2104.7
2026-01-01T01:00:00,2221.6,2221.6,2221.6,2221.6
2026-01-01T02:00:00,2242.6,2242.6,2242.6,2242.6
2026-01-01T03:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T04:00:00,2266.6,2266.6,2266.6,2266.6
2026-01-01T05:00:00,2290.6,2290.6,2290.6,2290.6
2026-01-01T06:00:00,2291.8,2291.8,2291.8,2291.8
2026-01-01T07:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T08:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T09:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T10:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T11:00:00,2314.6,2314.6,2314.6,2314.6
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T14:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T15:00:00,2362.5,2362.5,2362.5,2362.5
2026-01-01T16:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T17:00:00,2385.3,2385.3,2385.3,2385.3
2026-01-01T18:00:00,2386.5,2386.5,2386.5,2386.5
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2410.5,2410.5,2410.5,2410.5
2026-01-01T22:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T23:00:00,2434.5,2434.5,2434.5,2434.5
2026-01-01T24:00:00,2455.5,2455.5,2455.5,2455.5
2026-01-01T25:00:00,2572.4,2572.4,2572.4,2572.4
