time,open,high,low,close
2026-01-01T00:00:00,2203.9,2203.9,2203.9,2203.9
2026-01-01T01:00:00,2326.4,2326.4,2326.4,2326.4
2026-01-01T02:00:00,2330.2,2330.2,2330.2,2330.2
2026-01-01T03:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T04:00:00,2359.9,2359.9,2359.9,2359.9
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2389.5,2389.5,2389.5,2389.5
2026-01-01T07:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T10:00:00,2419.2,2419.2,2419.2,2419.2
2026-01-01T11:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T12:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T13:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T14:00:00,2478.5,2478.5,2478.5,2478.5
2026-01-01T15:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T16:00:00,2497.8,2497.8,2497.8,2497.8
2026-01-01T17:00:00,2508.1,2508.1,2508.1,2508.1
2026-01-01T18:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T19:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T20:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T21:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T22:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T23:00:00,2537.8,2537.8,2537.8,2537.8
2026-01-01T24:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T25:00:00,2567.4,2567.4,2567.4,2567.4
2026-01-01T26:00:00,2571.3,2571.3,2571.3,2571.3
2026-01-01T27:00:00,2693.7,2693.7,2693.7,2693.7
