time,open,high,low,close
2026-01-01T00:00:00,2157.0,2157.0,2157.0,2157.0
2026-01-01T01:00:00,2211.5,2211.5,2211.5,2211.5
2026-01-01T02:00:00,2257.8,2257.8,2257.8,2257.8
2026-01-01T03:00:00,2276.8,2276.8,2276.8,2276.8
2026-01-01T04:00:00,2304.1,2304.1,2304.1,2304.1
2026-01-01T05:00:00,2348.7,2348.7,2348.7,2348.7
2026-01-01T06:00:00,2350.4,2350.4,2350.4,2350.4
2026-01-01T07:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T08:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T09:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T10:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T11:00:00,2442.9,2442.9,2442.9,2442.9
2026-01-01T12:00:00,2444.6,2444.6,2444.6,2444.6
2026-01-01T13:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T14:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T15:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T16:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T17:00:00,2489.2,2489.2,2489.2,2489.2
2026-01-01T18:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T19:00:00,2513.8,2513.8,2513.8,2513.8
2026-01-01T20:00:00,2516.5,2516.5,2516.5,2516.5
2026-01-01T21:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T22:00:00,2535.5,2535.5,2535.5,2535.5
2026-01-01T23:00:00,2546.5,2546.5,2546.5,2546.5
2026-01-01T24:00:00,2581.8,2581.8,2581.8,2581.8
2026-01-01T25:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T26:00:00,2636.3,2636.3,2636.3,2636.3
2026-01-01T27:00:00,2667.3,2667.3,2667.3,2667.3
