time,open,high,low,close
2026-01-01T00:00:00,2072.4,2072.4,2072.4,2072.4
2026-01-01T01:00:00,2157.2,2157.2,2157.2,2157.2
2026-01-01T02:00:00,2187.6,2187.6,2187.6,2187.6
2026-01-01T03:00:00,2193.5,2193.5,2193.5,2193.5
2026-01-01T04:00:00,2229.9,2229.9,2229.9,2229.9
2026-01-01T05:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T06:00:00,2256.6,2256.6,2256.6,2256.6
2026-01-01T07:00:00,2266.3,2266.3,2266.3,2266.3
2026-01-01T08:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T09:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T10:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T11:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T12:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T13:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T14:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T15:00:00,2339.1,2339.1,2339.1,2339.1
2026-01-01T16:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T17:00:00,2348.7,2348.7,2348.7,2348.7
2026-01-01T18:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T19:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T20:00:00,2375.5,2375.5,2375.5,2375.5
2026-01-01T21:00:00,2411.8,2411.8,2411.8,2411.8
2026-01-01T22:00:00,2417.8,2417.8,2417.8,2417.8
2026-01-01T23:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T24:00:00,2448.2,2448.2,2448.2,2448.2
2026-01-01T25:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T26:00:00,2533.0,2533.0,2533.0,2533.0
