time,open,high,low,close
2026-01-01T00:00:00,1981.8,1981.8,1981.8,1981.8
2026-01-01T01:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T02:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T03:00:00,2069.8,2069.8,2069.8,2069.8
2026-01-01T04:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T05:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T06:00:00,2102.8,2102.8,2102.8,2102.8
2026-01-01T07:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T08:00:00,2135.9,2135.9,2135.9,2135.9
2026-01-01T09:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T10:00:00,2158.0,2158.0,2158.0,2158.0
2026-01-01T11:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T12:00:00,2168.9,2168.9,2168.9,2168.9
2026-01-01T13:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T14:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T15:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T16:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T17:00:00,2235.1,2235.1,2235.1,2235.1
2026-01-01T18:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T19:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T20:00:00,2268.1,2268.1,2268.1,2268.1
2026-01-01T21:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T22:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T23:00:00,2301.2,2301.2,2301.2,2301.2
2026-01-01T24:00:00,2312.1,2312.1,2312.1,2312.1
2026-01-01T25:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T26:00:00,2334.2,2334.2,2334.2,2334.2
2026-01-01T27:00:00,2422.2,2422.2,2422.2,2422.2
