time,open,high,low,close
2026-01-01T00:00:00,1970.3,1970.3,1970.3,1970.3
2026-01-01T01:00:00,1983.6,1983.6,1983.6,1983.6
2026-01-01T02:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T03:00:00,2035.0,2035.0,2035.0,2035.0
2026-01-01T04:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T05:00:00,2079.7,2079.7,2079.7,2079.7
2026-01-01T06:00:00,2086.4,2086.4,2086.4,2086.4
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T09:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T10:00:00,2137.8,2137.8,2137.8,2137.8
2026-01-01T11:00:00,2145.4,2145.4,2145.4,2145.4
2026-01-01T12:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T13:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T14:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T15:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T16:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T17:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T18:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T19:00:00,2240.6,2240.6,2240.6,2240.6
2026-01-01T20:00:00,2292.0,2292.0,2292.0,2292.0
2026-01-01T21:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T22:00:00,2343.4,2343.4,2343.4,2343.4
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T25:00:00,2394.8,2394.8,2394.8,2394.8
2026-01-01T26:00:00,2408.1,2408.1,2408.1,2408.1
