time,open,high,low,close
2026-01-01T00:00:00,2162.0,2162.0,2162.0,2162.0
2026-01-01T01:00:00,2188.7,2188.7,2188.7,2188.7
2026-01-01T02:00:00,2229.5,2229.5,2229.5,2229.5
2026-01-01T03:00:00,2296.9,2296.9,2296.9,2296.9
2026-01-01T04:00:00,2310.3,2310.3,2310.3,2310.3
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2364.4,2364.4,2364.4,2364.4
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2383.2,2383.2,2383.2,2383.2
2026-01-01T09:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T10:00:00,2480.5,2480.5,2480.5,2480.5
2026-01-01T11:00:00,2499.4,2499.4,2499.4,2499.4
2026-01-01T12:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T13:00:00,2553.5,2553.5,2553.5,2553.5
2026-01-01T14:00:00,2566.8,2566.8,2566.8,2566.8
2026-01-01T15:00:00,2634.3,2634.3,2634.3,2634.3
2026-01-01T16:00:00,2675.1,2675.1,2675.1,2675.1
2026-01-01T17:00:00,2701.8,2701.8,2701.8,2701.8
