time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1505.1,1505.1,1505.1,1505.1
2026-01-01T02:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T03:00:00,1545.8,1545.8,1545.8,1545.8
2026-01-01T04:00:00,1577.4,1577.4,1577.4,1577.4
2026-01-01T05:00:00,1588.7,1588.7,1588.7,1588.7
2026-01-01T06:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T09:00:00,1609.0,1609.0,1609.0,1609.0
2026-01-01T10:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T11:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T12:00:00,1638.9,1638.9,1638.9,1638.9
2026-01-01T13:00:00,1640.7,1640.7,1640.7,1640.7
2026-01-01T14:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T15:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T16:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T17:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T18:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T19:00:00,1703.9,1703.9,1703.9,1703.9
2026-01-01T20:00:00,1705.8,1705.8,1705.8,1705.8
2026-01-01T21:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T22:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T23:00:00,1735.6,1735.6,1735.6,1735.6
2026-01-01T24:00:00,1755.9,1755.9,1755.9,1755.9
2026-01-01T25:00:00,1767.2,1767.2,1767.2,1767.2
2026-01-01T26:00:00,1798.9,1798.9,1798.9,1798.9
2026-01-01T27:00:00,1839.5,1839.5,1839.5,1839.5
