time,open,high,low,close
2026-01-01T00:00:00,2074.7,2074.7,2074.7,2074.7
2026-01-01T01:00:00,2190.0,2190.0,2190.0,2190.0
2026-01-01T02:00:00,2207.4,2207.4,2207.4,2207.4
2026-01-01T03:00:00,2231.8,2231.8,2231.8,2231.8
2026-01-01T04:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T05:00:00,2259.1,2259.1,2259.1,2259.1
2026-01-01T06:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T07:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T08:00:00,2280.8,2280.8,2280.8,2280.8
2026-01-01T09:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T10:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T11:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2329.7,2329.7,2329.7,2329.7
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2351.3,2351.3,2351.3,2351.3
2026-01-01T16:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T17:00:00,2354.1,2354.1,2354.1,2354.1
2026-01-01T18:00:00,2378.6,2378.6,2378.6,2378.6
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2403.1,2403.1,2403.1,2403.1
2026-01-01T22:00:00,2420.5,2420.5,2420.5,2420.5
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2535.7,2535.7,2535.7,2535.7
