time,open,high,low,close
2026-01-01T00:00:00,1477.5,1477.5,1477.5,1477.5
2026-01-01T01:00:00,1495.2,1495.2,1495.2,1495.2
2026-01-01T02:00:00,1531.9,1531.9,1531.9,1531.9
2026-01-01T03:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T04:00:00,1559.6,1559.6,1559.6,1559.6
2026-01-01T05:00:00,1568.5,1568.5,1568.5,1568.5
2026-01-01T06:00:00,1605.1,1605.1,1605.1,1605.1
2026-01-01T07:00:00,1608.8,1608.8,1608.8,1608.8
2026-01-01T08:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T09:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T10:00:00,1674.5,1674.5,1674.5,1674.5
2026-01-01T11:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T12:00:00,1678.3,1678.3,1678.3,1678.3
2026-01-01T13:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T14:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T15:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T16:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T17:00:00,1723.8,1723.8,1723.8,1723.8
2026-01-01T18:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T19:00:00,1751.5,1751.5,1751.5,1751.5
2026-01-01T20:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T21:00:00,1788.1,1788.1,1788.1,1788.1
2026-01-01T22:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T23:00:00,1805.8,1805.8,1805.8,1805.8
