time,open,high,low,close
2026-01-01T00:00:00,1867.9,1867.9,1867.9,1867.9
2026-01-01T01:00:00,1962.2,1962.2,1962.2,1962.2
2026-01-01T02:00:00,1971.7,1971.7,1971.7,1971.7
2026-01-01T03:00:00,1990.5,1990.5,1990.5,1990.5
2026-01-01T04:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T05:00:00,2018.8,2018.8,2018.8,2018.8
2026-01-01T06:00:00,2033.9,2033.9,2033.9,2033.9
2026-01-01T07:00:00,2047.1,2047.1,2047.1,2047.1
2026-01-01T08:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T09:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2103.8,2103.8,2103.8,2103.8
2026-01-01T13:00:00,2117.0,2117.0,2117.0,2117.0
2026-01-01T14:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T15:00:00,2132.1,2132.1,2132.1,2132.1
2026-01-01T16:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T17:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T18:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T19:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T20:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T21:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T22:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T23:00:00,2160.4,2160.4,2160.4,2160.4
2026-01-01T24:00:00,2179.2,2179.2,2179.2,2179.2
2026-01-01T25:00:00,2188.7,2188.7,2188.7,2188.7
2026-01-01T26:00:00,2283.0,2283.0,2283.0,2283.0
