time,open,high,low,close
2026-01-01T00:00:00,1437.1,1437.1,1437.1,1437.1
2026-01-01T01:00:00,1495.7,1495.7,1495.7,1495.7
2026-01-01T02:00:00,1504.3,1504.3,1504.3,1504.3
2026-01-01T03:00:00,1554.3,1554.3,1554.3,1554.3
2026-01-01T04:00:00,1587.9,1587.9,1587.9,1587.9
2026-01-01T05:00:00,1612.9,1612.9,1612.9,1612.9
2026-01-01T06:00:00,1638.1,1638.1,1638.1,1638.1
2026-01-01T07:00:00,1704.9,1704.9,1704.9,1704.9
2026-01-01T08:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T09:00:00,1730.1,1730.1,1730.1,1730.1
2026-01-01T10:00:00,1755.1,1755.1,1755.1,1755.1
2026-01-01T11:00:00,1788.7,1788.7,1788.7,1788.7
2026-01-01T12:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T13:00:00,1838.6,1838.6,1838.6,1838.6
2026-01-01T14:00:00,1847.3,1847.3,1847.3,1847.3
2026-01-01T15:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T16:00:00,1905.9,1905.9,1905.9,1905.9
