time,open,high,low,close
2026-01-01T00:00:00,2105.0,2105.0,2105.0,2105.0
2026-01-01T01:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T02:00:00,2221.9,2221.9,2221.9,2221.9
2026-01-01T03:00:00,2225.0,2225.0,2225.0,2225.0
2026-01-01T04:00:00,2253.4,2253.4,2253.4,2253.4
2026-01-01T05:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T08:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T09:00:00,2281.9,2281.9,2281.9,2281.9
2026-01-01T10:00:00,2292.1,2292.1,2292.1,2292.1
2026-01-01T11:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T12:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T13:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T14:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T15:00:00,2310.4,2310.4,2310.4,2310.4
2026-01-01T16:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T17:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T18:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T19:00:00,2367.3,2367.3,2367.3,2367.3
2026-01-01T20:00:00,2385.6,2385.6,2385.6,2385.6
2026-01-01T21:00:00,2395.8,2395.8,2395.8,2395.8
2026-01-01T22:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T23:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T24:00:00,2424.3,2424.3,2424.3,2424.3
2026-01-01T25:00:00,2452.7,2452.7,2452.7,2452.7
2026-01-01T26:00:00,2455.8,2455.8,2455.8,2455.8
2026-01-01T27:00:00,2572.7,2572.7,2572.7,2572.7
