time,open,high,low,close
2026-01-01T00:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T01:00:00,1955.4,1955.4,1955.4,1955.4
2026-01-01T02:00:00,1961.4,1961.4,1961.4,1961.4
2026-01-01T03:00:00,1982.7,1982.7,1982.7,1982.7
2026-01-01T04:00:00,2010.1,2010.1,2010.1,2010.1
2026-01-01T05:00:00,2023.4,2023.4,2023.4,2023.4
2026-01-01T06:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T07:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2092.0,2092.0,2092.0,2092.0
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2106.0,2106.0,2106.0,2106.0
2026-01-01T13:00:00,2119.3,2119.3,2119.3,2119.3
2026-01-01T14:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T15:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T16:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T17:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T18:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T19:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T20:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T21:00:00,2167.9,2167.9,2167.9,2167.9
2026-01-01T22:00:00,2173.9,2173.9,2173.9,2173.9
2026-01-01T23:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T24:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T25:00:00,2271.1,2271.1,2271.1,2271.1
