time,open,high,low,close
2026-01-01T00:00:00,2243.0,2243.0,2243.0,2243.0
2026-01-01T01:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T02:00:00,2367.6,2367.6,2367.6,2367.6
2026-01-01T03:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T04:00:00,2370.3,2370.3,2370.3,2370.3
2026-01-01T05:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T06:00:00,2400.7,2400.7,2400.7,2400.7
2026-01-01T07:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T08:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T09:00:00,2431.2,2431.2,2431.2,2431.2
2026-01-01T10:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T11:00:00,2442.3,2442.3,2442.3,2442.3
2026-01-01T12:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T13:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T14:00:00,2461.7,2461.7,2461.7,2461.7
2026-01-01T15:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T16:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T17:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T18:00:00,2522.6,2522.6,2522.6,2522.6
2026-01-01T19:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T20:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T21:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T22:00:00,2542.0,2542.0,2542.0,2542.0
2026-01-01T23:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T24:00:00,2553.1,2553.1,2553.1,2553.1
2026-01-01T25:00:00,2583.6,2583.6,2583.6,2583.6
2026-01-01T26:00:00,2614.1,2614.1,2614.1,2614.1
2026-01-01T27:00:00,2616.8,2616.8,2616.8,2616.8
2026-01-01T28:00:00,2741.4,2741.4,2741.4,2741.4
