time,open,high,low,close
2026-01-01T00:00:00,2165.8,2165.8,2165.8,2165.8
2026-01-01T01:00:00,2176.8,2176.8,2176.8,2176.8
2026-01-01T02:00:00,2229.0,2229.0,2229.0,2229.0
2026-01-01T03:00:00,2292.2,2292.2,2292.2,2292.2
2026-01-01T04:00:00,2297.8,2297.8,2297.8,2297.8
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.5,2355.5,2355.5,2355.5
2026-01-01T07:00:00,2370.3,2370.3,2370.3,2370.3
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T10:00:00,2467.1,2467.1,2467.1,2467.1
2026-01-01T11:00:00,2481.9,2481.9,2481.9,2481.9
2026-01-01T12:00:00,2539.6,2539.6,2539.6,2539.6
2026-01-01T13:00:00,2545.1,2545.1,2545.1,2545.1
2026-01-01T14:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T15:00:00,2608.4,2608.4,2608.4,2608.4
2026-01-01T16:00:00,2660.6,2660.6,2660.6,2660.6
2026-01-01T17:00:00,2671.6,2671.6,2671.6,2671.6
