time,open,high,low,close
2026-01-01T00:00:00,2045.4,2045.4,2045.4,2045.4
2026-01-01T01:00:00,2140.9,2140.9,2140.9,2140.9
2026-01-01T02:00:00,2159.1,2159.1,2159.1,2159.1
2026-01-01T03:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T04:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T05:00:00,2173.9,2173.9,2173.9,2173.9
2026-01-01T06:00:00,2206.8,2206.8,2206.8,2206.8
2026-01-01T07:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T08:00:00,2227.2,2227.2,2227.2,2227.2
2026-01-01T09:00:00,2239.7,2239.7,2239.7,2239.7
2026-01-01T10:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T11:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T12:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T13:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T14:00:00,2305.6,2305.6,2305.6,2305.6
2026-01-01T15:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T16:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T17:00:00,2318.1,2318.1,2318.1,2318.1
2026-01-01T18:00:00,2338.6,2338.6,2338.6,2338.6
2026-01-01T19:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T20:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T21:00:00,2371.5,2371.5,2371.5,2371.5
2026-01-01T22:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T23:00:00,2386.3,2386.3,2386.3,2386.3
2026-01-01T24:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T25:00:00,2404.5,2404.5,2404.5,2404.5
2026-01-01T26:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T27:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T28:00:00,2500.0,2500.0,2500.0,2500.0
