time,open,high,low,close
2026-01-01T00:00:00,2081.3,2081.3,2081.3,2081.3
2026-01-01T01:00:00,2149.2,2149.2,2149.2,2149.2
2026-01-01T02:00:00,2158.0,2158.0,2158.0,2158.0
2026-01-01T03:00:00,2234.7,2234.7,2234.7,2234.7
2026-01-01T04:00:00,2268.6,2268.6,2268.6,2268.6
2026-01-01T05:00:00,2311.3,2311.3,2311.3,2311.3
2026-01-01T06:00:00,2340.2,2340.2,2340.2,2340.2
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2435.7,2435.7,2435.7,2435.7
2026-01-01T09:00:00,2464.6,2464.6,2464.6,2464.6
2026-01-01T10:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T11:00:00,2541.3,2541.3,2541.3,2541.3
2026-01-01T12:00:00,2618.0,2618.0,2618.0,2618.0
2026-01-01T13:00:00,2626.8,2626.8,2626.8,2626.8
2026-01-01T14:00:00,2694.6,2694.6,2694.6,2694.6
