time,open,high,low,close
2026-01-01T00:00:00,2055.1,2055.1,2055.1,2055.1
2026-01-01T01:00:00,2166.8,2166.8,2166.8,2166.8
2026-01-01T02:00:00,2169.3,2169.3,2169.3,2169.3
2026-01-01T03:00:00,2196.0,2196.0,2196.0,2196.0
2026-01-01T04:00:00,2225.1,2225.1,2225.1,2225.1
2026-01-01T05:00:00,2237.8,2237.8,2237.8,2237.8
2026-01-01T06:00:00,2254.3,2254.3,2254.3,2254.3
2026-01-01T07:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T08:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T09:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T10:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T11:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T12:00:00,2312.6,2312.6,2312.6,2312.6
2026-01-01T13:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T14:00:00,2329.1,2329.1,2329.1,2329.1
2026-01-01T15:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T16:00:00,2341.8,2341.8,2341.8,2341.8
2026-01-01T17:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T18:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T19:00:00,2370.9,2370.9,2370.9,2370.9
2026-01-01T20:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T21:00:00,2397.6,2397.6,2397.6,2397.6
2026-01-01T22:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T23:00:00,2400.1,2400.1,2400.1,2400.1
2026-01-01T24:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T25:00:00,2511.8,2511.8,2511.8,2511.8
