time,open,high,low,close
2026-01-01T00:00:00,1706.0,1706.0,1706.0,1706.0
2026-01-01T01:00:00,1800.8,1800.8,1800.8,1800.8
2026-01-01T02:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T03:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T04:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T05:00:00,1835.2,1835.2,1835.2,1835.2
2026-01-01T06:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T09:00:00,1855.3,1855.3,1855.3,1855.3
2026-01-01T10:00:00,1857.6,1857.6,1857.6,1857.6
2026-01-01T11:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T12:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T13:00:00,1875.4,1875.4,1875.4,1875.4
2026-01-01T14:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T15:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T16:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T17:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1915.7,1915.7,1915.7,1915.7
2026-01-01T20:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T21:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T22:00:00,1933.5,1933.5,1933.5,1933.5
2026-01-01T23:00:00,1935.8,1935.8,1935.8,1935.8
2026-01-01T24:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T25:00:00,1955.9,1955.9,1955.9,1955.9
2026-01-01T26:00:00,1976.0,1976.0,1976.0,1976.0
2026-01-01T27:00:00,1990.3,1990.3,1990.3,1990.3
2026-01-01T28:00:00,2085.1,2085.1,2085.1,2085.1
