time,open,high,low,close
2026-01-01T00:00:00,1461.4,1461.4,1461.4,1461.4
2026-01-01T01:00:00,1504.3,1504.3,1504.3,1504.3
2026-01-01T02:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T03:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T04:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T05:00:00,1534.2,1534.2,1534.2,1534.2
2026-01-01T06:00:00,1542.6,1542.6,1542.6,1542.6
2026-01-01T07:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T08:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T09:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T10:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T11:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T12:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T13:00:00,1564.0,1564.0,1564.0,1564.0
2026-01-01T14:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T15:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T16:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T17:00:00,1591.3,1591.3,1591.3,1591.3
2026-01-01T18:00:00,1593.9,1593.9,1593.9,1593.9
2026-01-01T19:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T20:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T21:00:00,1630.6,1630.6,1630.6,1630.6
2026-01-01T22:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T23:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T24:00:00,1656.2,1656.2,1656.2,1656.2
2026-01-01T25:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T26:00:00,1683.5,1683.5,1683.5,1683.5
2026-01-01T27:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T28:00:00,1704.9,1704.9,1704.9,1704.9
2026-01-01T29:00:00,1713.3,1713.3,1713.3,1713.3
2026-01-01T30:00:00,1743.2,1743.2,1743.2,1743.2
2026-01-01T31:00:00,1786.1,1786.1,1786.1,1786.1
