time,open,high,low,close
2026-01-01T00:00:00,1965.9,1965.9,1965.9,1965.9
2026-01-01T01:00:00,2075.1,2075.1,2075.1,2075.1
2026-01-01T02:00:00,2089.9,2089.9,2089.9,2089.9
2026-01-01T03:00:00,2113.5,2113.5,2113.5,2113.5
2026-01-01T04:00:00,2137.1,2137.1,2137.1,2137.1
2026-01-01T05:00:00,2140.7,2140.7,2140.7,2140.7
2026-01-01T06:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T07:00:00,2160.7,2160.7,2160.7,2160.7
2026-01-01T08:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T09:00:00,2208.0,2208.0,2208.0,2208.0
2026-01-01T10:00:00,2228.0,2228.0,2228.0,2228.0
2026-01-01T11:00:00,2231.6,2231.6,2231.6,2231.6
2026-01-01T12:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T13:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T14:00:00,2255.2,2255.2,2255.2,2255.2
2026-01-01T15:00:00,2278.8,2278.8,2278.8,2278.8
2026-01-01T16:00:00,2293.6,2293.6,2293.6,2293.6
2026-01-01T17:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T18:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T19:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T20:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T21:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T22:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T23:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T24:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T25:00:00,2402.8,2402.8,2402.8,2402.8
