time,open,high,low,close
2026-01-01T00:00:00,2079.4,2079.4,2079.4,2079.4
2026-01-01T01:00:00,2149.5,2149.5,2149.5,2149.5
2026-01-01T02:00:00,2156.6,2156.6,2156.6,2156.6
2026-01-01T03:00:00,2233.9,2233.9,2233.9,2233.9
2026-01-01T04:00:00,2269.0,2269.0,2269.0,2269.0
2026-01-01T05:00:00,2311.1,2311.1,2311.1,2311.1
2026-01-01T06:00:00,2340.6,2340.6,2340.6,2340.6
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2436.1,2436.1,2436.1,2436.1
2026-01-01T09:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T10:00:00,2465.6,2465.6,2465.6,2465.6
2026-01-01T11:00:00,2507.8,2507.8,2507.8,2507.8
2026-01-01T12:00:00,2542.9,2542.9,2542.9,2542.9
2026-01-01T13:00:00,2620.1,2620.1,2620.1,2620.1
2026-01-01T14:00:00,2627.2,2627.2,2627.2,2627.2
2026-01-01T15:00:00,2697.4,2697.4,2697.4,2697.4
