time,open,high,low,close
2026-01-01T00:00:00,1903.0,1903.0,1903.0,1903.0
2026-01-01T01:00:00,1968.7,1968.7,1968.7,1968.7
2026-01-01T02:00:00,2005.2,2005.2,2005.2,2005.2
2026-01-01T03:00:00,2008.7,2008.7,2008.7,2008.7
2026-01-01T04:00:00,2041.6,2041.6,2041.6,2041.6
2026-01-01T05:00:00,2072.1,2072.1,2072.1,2072.1
2026-01-01T06:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T07:00:00,2078.0,2078.0,2078.0,2078.0
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T10:00:00,2150.8,2150.8,2150.8,2150.8
2026-01-01T11:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T12:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T13:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T14:00:00,2187.2,2187.2,2187.2,2187.2
2026-01-01T15:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T16:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T17:00:00,2220.1,2220.1,2220.1,2220.1
2026-01-01T18:00:00,2223.6,2223.6,2223.6,2223.6
2026-01-01T19:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T20:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T21:00:00,2260.0,2260.0,2260.0,2260.0
2026-01-01T22:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T23:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T24:00:00,2325.8,2325.8,2325.8,2325.8
2026-01-01T25:00:00,2345.1,2345.1,2345.1,2345.1
