time,open,high,low,close
2026-01-01T00:00:00,1560.8,1560.8,1560.8,1560.8
2026-01-01T01:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T02:00:00,1647.5,1647.5,1647.5,1647.5
2026-01-01T03:00:00,1657.0,1657.0,1657.0,1657.0
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T06:00:00,1682.8,1682.8,1682.8,1682.8
2026-01-01T07:00:00,1699.6,1699.6,1699.6,1699.6
2026-01-01T08:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T09:00:00,1708.5,1708.5,1708.5,1708.5
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T12:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T13:00:00,1760.0,1760.0,1760.0,1760.0
2026-01-01T14:00:00,1768.9,1768.9,1768.9,1768.9
2026-01-01T15:00:00,1785.8,1785.8,1785.8,1785.8
2026-01-01T16:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T17:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T18:00:00,1811.5,1811.5,1811.5,1811.5
2026-01-01T19:00:00,1821.0,1821.0,1821.0,1821.0
2026-01-01T20:00:00,1837.3,1837.3,1837.3,1837.3
2026-01-01T21:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T22:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T23:00:00,1907.7,1907.7,1907.7,1907.7
