time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1506.5,1506.5,1506.5,1506.5
2026-01-01T02:00:00,1508.8,1508.8,1508.8,1508.8
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1550.1,1550.1,1550.1,1550.1
2026-01-01T05:00:00,1590.2,1590.2,1590.2,1590.2
2026-01-01T06:00:00,1591.3,1591.3,1591.3,1591.3
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1632.6,1632.6,1632.6,1632.6
2026-01-01T09:00:00,1640.4,1640.4,1640.4,1640.4
2026-01-01T10:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T11:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T12:00:00,1707.4,1707.4,1707.4,1707.4
2026-01-01T13:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T14:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T15:00:00,1715.2,1715.2,1715.2,1715.2
2026-01-01T16:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T17:00:00,1756.5,1756.5,1756.5,1756.5
2026-01-01T18:00:00,1757.6,1757.6,1757.6,1757.6
2026-01-01T19:00:00,1797.8,1797.8,1797.8,1797.8
2026-01-01T20:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T21:00:00,1839.1,1839.1,1839.1,1839.1
2026-01-01T22:00:00,1841.3,1841.3,1841.3,1841.3
2026-01-01T23:00:00,1892.8,1892.8,1892.8,1892.8
