time,open,high,low,close
2026-01-01T00:00:00,1722.3,1722.3,1722.3,1722.3
2026-01-01T01:00:00,1818.0,1818.0,1818.0,1818.0
2026-01-01T02:00:00,1843.6,1843.6,1843.6,1843.6
2026-01-01T03:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T04:00:00,1861.1,1861.1,1861.1,1861.1
2026-01-01T05:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T06:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T07:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T08:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T09:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T10:00:00,1875.4,1875.4,1875.4,1875.4
2026-01-01T11:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T12:00:00,1878.6,1878.6,1878.6,1878.6
2026-01-01T13:00:00,1884.8,1884.8,1884.8,1884.8
2026-01-01T14:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T15:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T16:00:00,1896.2,1896.2,1896.2,1896.2
2026-01-01T17:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T18:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T19:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T20:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T21:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T22:00:00,1931.2,1931.2,1931.2,1931.2
2026-01-01T23:00:00,1948.7,1948.7,1948.7,1948.7
2026-01-01T24:00:00,1952.0,1952.0,1952.0,1952.0
2026-01-01T25:00:00,1966.2,1966.2,1966.2,1966.2
2026-01-01T26:00:00,1983.8,1983.8,1983.8,1983.8
2026-01-01T27:00:00,2009.4,2009.4,2009.4,2009.4
2026-01-01T28:00:00,2105.0,2105.0,2105.0,2105.0
