time,open,high,low,close
2026-01-01T00:00:00,2268.6,2268.6,2268.6,2268.6
2026-01-01T01:00:00,2354.6,2354.6,2354.6,2354.6
2026-01-01T02:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T03:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T04:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T05:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T06:00:00,2394.6,2394.6,2394.6,2394.6
2026-01-01T07:00:00,2396.1,2396.1,2396.1,2396.1
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T10:00:00,2437.6,2437.6,2437.6,2437.6
2026-01-01T11:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T12:00:00,2470.2,2470.2,2470.2,2470.2
2026-01-01T13:00:00,2479.1,2479.1,2479.1,2479.1
2026-01-01T14:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T15:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T16:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T17:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T18:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T19:00:00,2562.1,2562.1,2562.1,2562.1
2026-01-01T20:00:00,2571.0,2571.0,2571.0,2571.0
2026-01-01T21:00:00,2603.6,2603.6,2603.6,2603.6
2026-01-01T22:00:00,2645.1,2645.1,2645.1,2645.1
2026-01-01T23:00:00,2646.7,2646.7,2646.7,2646.7
2026-01-01T24:00:00,2686.7,2686.7,2686.7,2686.7
2026-01-01T25:00:00,2772.7,2772.7,2772.7,2772.7
