time,open,high,low,close
2026-01-01T00:00:00,2095.2,2095.2,2095.2,2095.2
2026-01-01T01:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T02:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T03:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T04:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T05:00:00,2188.5,2188.5,2188.5,2188.5
2026-01-01T06:00:00,2211.6,2211.6,2211.6,2211.6
2026-01-01T07:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T08:00:00,2223.4,2223.4,2223.4,2223.4
2026-01-01T09:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T10:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T11:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T12:00:00,2258.3,2258.3,2258.3,2258.3
2026-01-01T13:00:00,2281.5,2281.5,2281.5,2281.5
2026-01-01T14:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T15:00:00,2293.2,2293.2,2293.2,2293.2
2026-01-01T16:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T17:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T18:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T19:00:00,2362.9,2362.9,2362.9,2362.9
2026-01-01T20:00:00,2374.6,2374.6,2374.6,2374.6
2026-01-01T21:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T22:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T23:00:00,2397.8,2397.8,2397.8,2397.8
2026-01-01T24:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T25:00:00,2432.7,2432.7,2432.7,2432.7
2026-01-01T26:00:00,2444.4,2444.4,2444.4,2444.4
2026-01-01T27:00:00,2467.5,2467.5,2467.5,2467.5
2026-01-01T28:00:00,2560.8,2560.8,2560.8,2560.8
