time,open,high,low,close
2026-01-01T00:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T01:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T02:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T03:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T04:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T05:00:00,1598.8,1598.8,1598.8,1598.8
2026-01-01T06:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T07:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T08:00:00,1658.3,1658.3,1658.3,1658.3
2026-01-01T09:00:00,1687.6,1687.6,1687.6,1687.6
2026-01-01T10:00:00,1687.8,1687.8,1687.8,1687.8
2026-01-01T11:00:00,1717.3,1717.3,1717.3,1717.3
2026-01-01T12:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T13:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T14:00:00,1740.9,1740.9,1740.9,1740.9
2026-01-01T15:00:00,1746.9,1746.9,1746.9,1746.9
2026-01-01T16:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T17:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T18:00:00,1805.9,1805.9,1805.9,1805.9
2026-01-01T19:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T20:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T21:00:00,1811.9,1811.9,1811.9,1811.9
2026-01-01T22:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T23:00:00,1835.5,1835.5,1835.5,1835.5
2026-01-01T24:00:00,1865.0,1865.0,1865.0,1865.0
2026-01-01T25:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T26:00:00,1894.5,1894.5,1894.5,1894.5
2026-01-01T27:00:00,1954.0,1954.0,1954.0,1954.0
