time,open,high,low,close
2026-01-01T00:00:00,2098.9,2098.9,2098.9,2098.9
2026-01-01T01:00:00,2195.5,2195.5,2195.5,2195.5
2026-01-01T02:00:00,2215.6,2215.6,2215.6,2215.6
2026-01-01T03:00:00,2229.7,2229.7,2229.7,2229.7
2026-01-01T04:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T05:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T06:00:00,2263.8,2263.8,2263.8,2263.8
2026-01-01T07:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T08:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T09:00:00,2285.5,2285.5,2285.5,2285.5
2026-01-01T10:00:00,2298.0,2298.0,2298.0,2298.0
2026-01-01T11:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T12:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T13:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T14:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T15:00:00,2366.3,2366.3,2366.3,2366.3
2026-01-01T16:00:00,2378.8,2378.8,2378.8,2378.8
2026-01-01T17:00:00,2400.5,2400.5,2400.5,2400.5
2026-01-01T18:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T19:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T20:00:00,2434.7,2434.7,2434.7,2434.7
2026-01-01T21:00:00,2448.8,2448.8,2448.8,2448.8
2026-01-01T22:00:00,2468.8,2468.8,2468.8,2468.8
2026-01-01T23:00:00,2565.4,2565.4,2565.4,2565.4
