time,open,high,low,close
2026-01-01T00:00:00,2177.7,2177.7,2177.7,2177.7
2026-01-01T01:00:00,2180.2,2180.2,2180.2,2180.2
2026-01-01T02:00:00,2240.1,2240.1,2240.1,2240.1
2026-01-01T03:00:00,2298.7,2298.7,2298.7,2298.7
2026-01-01T04:00:00,2299.9,2299.9,2299.9,2299.9
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2359.8,2359.8,2359.8,2359.8
2026-01-01T07:00:00,2371.3,2371.3,2371.3,2371.3
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2468.1,2468.1,2468.1,2468.1
2026-01-01T12:00:00,2479.6,2479.6,2479.6,2479.6
2026-01-01T13:00:00,2539.4,2539.4,2539.4,2539.4
2026-01-01T14:00:00,2540.7,2540.7,2540.7,2540.7
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2599.3,2599.3,2599.3,2599.3
2026-01-01T17:00:00,2659.2,2659.2,2659.2,2659.2
2026-01-01T18:00:00,2661.6,2661.6,2661.6,2661.6
