time,open,high,low,close
2026-01-01T00:00:00,2105.3,2105.3,2105.3,2105.3
2026-01-01T01:00:00,2147.5,2147.5,2147.5,2147.5
2026-01-01T02:00:00,2175.5,2175.5,2175.5,2175.5
2026-01-01T03:00:00,2245.7,2245.7,2245.7,2245.7
2026-01-01T04:00:00,2266.8,2266.8,2266.8,2266.8
2026-01-01T05:00:00,2315.9,2315.9,2315.9,2315.9
2026-01-01T06:00:00,2338.4,2338.4,2338.4,2338.4
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2433.8,2433.8,2433.8,2433.8
2026-01-01T09:00:00,2456.3,2456.3,2456.3,2456.3
2026-01-01T10:00:00,2505.4,2505.4,2505.4,2505.4
2026-01-01T11:00:00,2526.5,2526.5,2526.5,2526.5
2026-01-01T12:00:00,2596.7,2596.7,2596.7,2596.7
2026-01-01T13:00:00,2624.7,2624.7,2624.7,2624.7
2026-01-01T14:00:00,2666.9,2666.9,2666.9,2666.9
