time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2408.0,2408.0,2408.0,2408.0
2026-01-01T03:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T04:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T05:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T06:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T07:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T08:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T09:00:00,2526.1,2526.1,2526.1,2526.1
2026-01-01T10:00:00,2541.8,2541.8,2541.8,2541.8
2026-01-01T11:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T12:00:00,2563.5,2563.5,2563.5,2563.5
2026-01-01T13:00:00,2600.8,2600.8,2600.8,2600.8
2026-01-01T14:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T15:00:00,2622.0,2622.0,2622.0,2622.0
2026-01-01T16:00:00,2638.2,2638.2,2638.2,2638.2
2026-01-01T17:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T18:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T19:00:00,2712.9,2712.9,2712.9,2712.9
2026-01-01T20:00:00,2729.0,2729.0,2729.0,2729.0
2026-01-01T21:00:00,2750.2,2750.2,2750.2,2750.2
2026-01-01T22:00:00,2787.6,2787.6,2787.6,2787.6
2026-01-01T23:00:00,2809.3,2809.3,2809.3,2809.3
2026-01-01T24:00:00,2824.9,2824.9,2824.9,2824.9
2026-01-01T25:00:00,2943.1,2943.1,2943.1,2943.1
