time,open,high,low,close
2026-01-01T00:00:00,1502.6,1502.6,1502.6,1502.6
2026-01-01T01:00:00,1563.1,1563.1,1563.1,1563.1
2026-01-01T02:00:00,1586.0,1586.0,1586.0,1586.0
2026-01-01T03:00:00,1589.7,1589.7,1589.7,1589.7
2026-01-01T04:00:00,1616.3,1616.3,1616.3,1616.3
2026-01-01T05:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T06:00:00,1636.1,1636.1,1636.1,1636.1
2026-01-01T07:00:00,1642.9,1642.9,1642.9,1642.9
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1679.8,1679.8,1679.8,1679.8
2026-01-01T11:00:00,1696.1,1696.1,1696.1,1696.1
2026-01-01T12:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T13:00:00,1702.9,1702.9,1702.9,1702.9
2026-01-01T14:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T15:00:00,1722.7,1722.7,1722.7,1722.7
2026-01-01T16:00:00,1749.3,1749.3,1749.3,1749.3
2026-01-01T17:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T18:00:00,1753.0,1753.0,1753.0,1753.0
2026-01-01T19:00:00,1775.9,1775.9,1775.9,1775.9
2026-01-01T20:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T21:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1836.5,1836.5,1836.5,1836.5
2026-01-01T24:00:00,1838.9,1838.9,1838.9,1838.9
