time,open,high,low,close
2026-01-01T00:00:00,2267.9,2267.9,2267.9,2267.9
2026-01-01T01:00:00,2317.5,2317.5,2317.5,2317.5
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T04:00:00,2368.1,2368.1,2368.1,2368.1
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2393.9,2393.9,2393.9,2393.9
2026-01-01T07:00:00,2418.7,2418.7,2418.7,2418.7
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2469.3,2469.3,2469.3,2469.3
2026-01-01T12:00:00,2469.5,2469.5,2469.5,2469.5
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T15:00:00,2570.3,2570.3,2570.3,2570.3
2026-01-01T16:00:00,2570.5,2570.5,2570.5,2570.5
2026-01-01T17:00:00,2621.1,2621.1,2621.1,2621.1
2026-01-01T18:00:00,2645.9,2645.9,2645.9,2645.9
2026-01-01T19:00:00,2671.7,2671.7,2671.7,2671.7
2026-01-01T20:00:00,2722.3,2722.3,2722.3,2722.3
2026-01-01T21:00:00,2771.9,2771.9,2771.9,2771.9
