time,open,high,low,close
2026-01-01T00:00:00,1823.7,1823.7,1823.7,1823.7
2026-01-01T01:00:00,1925.0,1925.0,1925.0,1925.0
2026-01-01T02:00:00,1946.1,1946.1,1946.1,1946.1
2026-01-01T03:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T04:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T05:00:00,1966.2,1966.2,1966.2,1966.2
2026-01-01T06:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T07:00:00,1985.8,1985.8,1985.8,1985.8
2026-01-01T08:00:00,1986.2,1986.2,1986.2,1986.2
2026-01-01T09:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T10:00:00,2006.3,2006.3,2006.3,2006.3
2026-01-01T11:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T12:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T13:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T14:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T15:00:00,2046.4,2046.4,2046.4,2046.4
2026-01-01T16:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T17:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T18:00:00,2066.4,2066.4,2066.4,2066.4
2026-01-01T19:00:00,2066.8,2066.8,2066.8,2066.8
2026-01-01T20:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T21:00:00,2086.5,2086.5,2086.5,2086.5
2026-01-01T22:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T23:00:00,2106.5,2106.5,2106.5,2106.5
2026-01-01T24:00:00,2127.6,2127.6,2127.6,2127.6
2026-01-01T25:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T26:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T27:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T28:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T29:00:00,2229.0,2229.0,2229.0,2229.0
