time,open,high,low,close
2026-01-01T00:00:00,1461.3,1461.3,1461.3,1461.3
2026-01-01T01:00:00,1488.1,1488.1,1488.1,1488.1
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1522.0,1522.0,1522.0,1522.0
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1542.5,1542.5,1542.5,1542.5
2026-01-01T06:00:00,1555.9,1555.9,1555.9,1555.9
2026-01-01T07:00:00,1589.8,1589.8,1589.8,1589.8
2026-01-01T08:00:00,1591.2,1591.2,1591.2,1591.2
2026-01-01T09:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T10:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T11:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T12:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T13:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T14:00:00,1656.2,1656.2,1656.2,1656.2
2026-01-01T15:00:00,1657.6,1657.6,1657.6,1657.6
2026-01-01T16:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T17:00:00,1691.5,1691.5,1691.5,1691.5
2026-01-01T18:00:00,1704.9,1704.9,1704.9,1704.9
2026-01-01T19:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T20:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T21:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T22:00:00,1725.3,1725.3,1725.3,1725.3
2026-01-01T23:00:00,1759.2,1759.2,1759.2,1759.2
2026-01-01T24:00:00,1786.0,1786.0,1786.0,1786.0
